Provider Name,Field,Status,Message,Source
UW Medicine Primary Care at Northgate,Service Type,Validated,Confirmed as Primary Care,https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Contact Name,Validated,Dr. Kimberly L. Collins is listed as a provider,https://www.uwmedicine.org/bios/kimberly-collins
UW Medicine Primary Care at Northgate,Phone,Validated,Correct phone number,https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Email,Validated,"No email provided, which is correct",https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Website,Validated,Correct website,https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Accepting New Patients,Validated,Confirmed accepting new patients,https://www.healthgrades.com/physician/dr-kimberly-collins-xr6vr
UW Medicine Primary Care at Northgate,Cost of Service,Validated,Varies based on insurance and service,https://find-human-services.kingcounty.gov/search/444b43fc-02d9-5316-ba7b-f25d3c1164cd
UW Medicine Primary Care at Northgate,Payment Methods,Validated,Accepts insurance and self-pay,https://find-human-services.kingcounty.gov/search/444b43fc-02d9-5316-ba7b-f25d3c1164cd
UW Medicine Primary Care at Northgate,Eligibility,Validated,No restrictions mentioned,https://find-human-services.kingcounty.gov/search/444b43fc-02d9-5316-ba7b-f25d3c1164cd
UW Medicine Primary Care at Northgate,Opening Hours,Incorrect,"Hours are more extensive: Mon-Thu 8am-8pm, Fri 8am-5pm, Sat 8:30am-4pm",https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Full Address,Validated,Correct address,https://www.uwmedicine.org/locations/primary-care-northgate
UW Medicine Primary Care at Northgate,Languages,Needs Work,"English confirmed, but other languages may be available",https://www.uwmedicine.org/locations/primary-care-northgate
Swedish First Hill Primary Care,Service Type,Validated,Confirmed as Primary Care,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Contact Name,Validated,No specific contact name provided,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Phone,Incorrect,Phone number is 206-386-9505,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Email,Validated,No email provided,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Website,Validated,Correct website provided,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Accepting New Patients,Needs Work,"Not specified in given data, but likely accepting new patients",https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Cost of Service,Validated,Visits start at $99 for online care,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Payment Methods,Validated,Accepts insurance and self-pay,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Eligibility,Needs Work,Provides health care services for adults only,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Opening Hours,Validated,Correct hours: Mon-Fri: 8am-5pm,https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Full Address,Incorrect,"Correct address is 515 Minor Ave, Suite 300, Seattle, Washington 98104",https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care
Swedish First Hill Primary Care,Languages,Needs Work,"English confirmed, but other languages likely available through interpreter services",https://www.swedish.org/locations/first-hill-campus/first-hill-primary-care; https://www.swedish.org/patients-and-visitors/interpreter-services
Wise Patient Internal Medicine,Service Type,Validated,Confirmed as Internal Medicine,https://www.healthgrades.com/group-directory/wa-washington/seattle/wise-patient-internal-medicine-x9svhsa
Wise Patient Internal Medicine,Contact Name,Validated,"Janna Cuneo, NP is listed as a provider",https://imwisepatient.com/janna-cuneo/
Wise Patient Internal Medicine,Phone,Validated,Confirmed as 206-466-5937,https://imwisepatient.com/contact-us/; https://www.zoominfo.com/c/wise-patient-internal-medicine/411190049
Wise Patient Internal Medicine,Email,Needs Work,"waitlist@wisepatientim.com is correct for new patients, but general email is information@wisepatientim.com",https://imwisepatient.com/contact-us/; https://imwisepatient.com/
Wise Patient Internal Medicine,Website,Validated,Confirmed as https://imwisepatient.com/,https://imwisepatient.com
Wise Patient Internal Medicine,Accepting New Patients,Validated,Confirmed that some providers are accepting new patients,https://imwisepatient.com
Wise Patient Internal Medicine,Cost of Service,Needs Work,Mentions a 'low monthly fee' but specific costs not provided,https://imwisepatient.com
Wise Patient Internal Medicine,Payment Methods,Needs Work,"Direct Primary Care model mentioned, but specific payment methods not listed",https://imwisepatient.com
Wise Patient Internal Medicine,Eligibility,Validated,No specific eligibility restrictions mentioned,https://imwisepatient.com
Wise Patient Internal Medicine,Opening Hours,Needs Work,"Hours differ from provided. Mon-Fri: 8:00am-5:00pm, except Fri: 8:30am-4:00pm",https://imwisepatient.com/contact-us/
Wise Patient Internal Medicine,Full Address,Incorrect,"Correct address is 613 19th Ave E Ste 201, Seattle, Washington, 98112",https://www.zoominfo.com/c/wise-patient-internal-medicine/411190049; https://imwisepatient.com/contact-us/
Wise Patient Internal Medicine,Languages,Needs Work,"English confirmed, but Spanish and Vietnamese also mentioned",https://doctor.webmd.com/practice/wise-patient-internal-medicine-47c8c45d-bc62-4431-8ea2-4c89d1cb91d9
The Polyclinic,Service Type,Validated,Multi-specialty care confirmed,https://en.wikipedia.org/wiki/The_Polyclinic
The Polyclinic,Contact Name,Validated,"No specific contact name provided, which is correct for a large organization",https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Phone,Needs Work,General inquiries: 1-206-329-1760 or 1-800-648-8837,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Email,Needs Work,General feedback email: pnwfeedback@optumpnw.com,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Website,Validated,Correct provider lookup URL,https://www.polyclinic.com/provider-lookup.html
The Polyclinic,Accepting New Patients,Validated,New patient appointments available,https://www.polyclinic.com/resources/mychart-appointments.html
The Polyclinic,Cost of Service,Validated,Costs vary depending on service and insurance,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Payment Methods,Validated,Accepts most major health plans,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Eligibility,Validated,Open to all patients,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Opening Hours,Needs Work,Varies by location. General inquiries: 7am-5pm daily,https://www.polyclinic.com/about/contact-us.html
The Polyclinic,Full Address,Validated,Multiple locations in Seattle area confirmed,https://www.polyclinic.com/locations-map.html
The Polyclinic,Languages,Needs Work,"English confirmed, but other languages may be available",https://en.wikipedia.org/wiki/The_Polyclinic
Virginia Mason Medical Center,Service Type,Validated,Virginia Mason Medical Center is a multi-specialty care facility.,https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Contact Name,Incorrect,"No specific contact name is provided, but there is a general contact number.",https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Phone,Incorrect,The main phone number is 206-624-1144.,https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Email,Incorrect,"No general email is provided, but there's a contact form on the website.",https://www.vmfh.org/about-vmfh/contact-vmfh
Virginia Mason Medical Center,Website,Incorrect,The correct website is https://www.vmfh.org/our-hospitals/virginia-mason-medical-center,https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
Virginia Mason Medical Center,Accepting New Patients,Validated,The hospital is accepting new patients.,https://www.vmfh.org/our-hospitals/virginia-mason-medical-center/patient-visitors/make-an-appointment
Virginia Mason Medical Center,Cost of Service,Validated,Costs vary depending on the service and insurance coverage.,https://www.vmfh.org/about-vmfh/contact-vmfh
Virginia Mason Medical Center,Payment Methods,Needs Work,"They accept insurance and self-pay, but more specific information is not provided.",https://www.vmfh.org/about-vmfh/contact-vmfh
Virginia Mason Medical Center,Eligibility,Validated,The hospital appears to be open to all patients.,https://www.vmfh.org/our-hospitals/virginia-mason-medical-center
